_id,summary_fg_n,fber,dummy_trs,gcor,fwhm_x,gsr_y,summary_fg_mean,_created,aor,summary_bg_p95,fwhm_avg,gsr_x,fd_perc,fwhm_z,fwhm_y,summary_bg_stdv,size_t,dvars_vstd,aqi,size_x,summary_fg_stdv,summary_bg_mean,summary_fg_k,efc,summary_bg_median,spacing_y,snr,fd_num,summary_fg_p95,_updated,summary_bg_p05,dvars_std,summary_fg_median,summary_bg_mad,tsnr,summary_fg_p05,spacing_tr,fd_mean,dvars_nstd,summary_bg_k,spacing_x,_etag,size_z,summary_fg_mad,summary_bg_n,spacing_z,size_y,bids_meta.SequenceName,bids_meta.MagneticFieldStrength,bids_meta.ManufacturersModelName,bids_meta.modality,bids_meta.run_id,bids_meta.task_id,bids_meta.TaskName,bids_meta.Manufacturer,bids_meta.FlipAngle,bids_meta.EchoTime,bids_meta.subject_id,bids_meta.RepetitionTime,provenance.md5sum,provenance.settings.fd_thres,provenance.settings.hmc_fsl,provenance.version,provenance.software,_links.self.title,_links.self.href,bids_meta.session_id,bids_meta.ConversionSoftware,bids_meta.EffectiveEchoSpacing,bids_meta.PhaseEncodingDirection,bids_meta.ScanningSequence,bids_meta.CogAtlasID,bids_meta.SliceEncodingDirection,bids_meta.ParallelReductionFactorInPlane,bids_meta.PulseSequenceType,bids_meta.TotalReadoutTime
59a48f52265d200008a1d9b6,41661,3124.054688,0,0.104904,2.172665446,0.00383679,970.3428345,"Mon, 28 Aug 2017 21:46:58 GMT",0.001133333,115.3771469,2.314140315,-0.014510782,3.80952381,2.259893513,2.509861986,74.57850647,105,0.988735385,0.008562101,80,181.2508545,35.47751236,3.706127582,0.417543952,16.87619019,2.900000095,5.36088257,4,1225.914307,"Mon, 28 Aug 2017 21:46:58 GMT",8.114286423,1.173877894,971.6762085,8.528491974,56.88641357,709.6381226,3,0.080006172,25.55774261,78.11963771,2.900000095,212e385f203b1fa106f8505f5498276c639421ed,50,157.4100342,231349,2.999999762,80,EPI BOLD,3,Skyra,bold,2,music,Music,Siemens,90,0.025,0ba7e7f64e27256198c7bf134f4ac1702d3ba9c2f1ed75272f400f2e40935331,3,525d945b84db45b9cba0d83e87e8ae23,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48f52265d200008a1d9b6,,,,,,,,,,
59a49006265d200008a1d9c4,59736,2267.722656,0,0.0818928,2.251061995,0.022295779,966.3060913,"Mon, 28 Aug 2017 21:49:58 GMT",0.000943429,197.1476288,2.401156291,-0.001799184,4.761904762,2.298403516,2.654003361,89.30377197,105,1.012121937,0.008455649,80,181.4172363,48.52911377,4.228162645,0.493604202,19.80000114,2.900000095,5.368794764,5,1213.764343,"Mon, 28 Aug 2017 21:49:58 GMT",9.323809624,1.110468886,974.000061,10.87241745,55.57394409,682.6262207,3,0.089314723,26.16356553,38.24418503,2.900000095,57e8f17f75a20eefb28733e193e05feb8706e777,50,144.9984894,208131,2.999999762,80,EPI BOLD,3,Skyra,bold,4,music,Music,Siemens,90,0.025,5aa5030170f03e4b12625002750c371e734fff561bb48ef07d12257cba055203,3,e66e70f4596b8d9d89e490dc16b5b810,0.2,FALSE,0.9.7,mriqc,bold,bold/59a49006265d200008a1d9c4,,,,,,,,,,
59a49066265d2000079e87b1,49387,2371.011475,0,0.0693798,2.160741308,0.007108194,974.4494629,"Mon, 28 Aug 2017 21:51:34 GMT",0.002272762,222.4104828,2.323981098,-0.005943188,46.66666667,2.28264,2.528561986,104.2527084,105,1.011289006,0.008934858,80,193.0534515,51.03875732,3.793625618,0.463730147,19.27619171,2.900000095,5.021998008,49,1257.329565,"Mon, 28 Aug 2017 21:51:34 GMT",8.885714531,1.140739419,969.5238647,10.36409664,50.34936142,707.2809631,3,0.253272859,29.83741973,32.11446543,2.900000095,cd216a142921139a368667f22bea08ef07dadb55,50,154.6847992,221119,3,80,EPI BOLD,3,Skyra,bold,4,music,Music,Siemens,90,0.025,70548075824f29d97c51497f461e718e52b16c1e379553f6496a2655719f200a,3,2ccc50f67fd84f31f7b579627acc49dd,0.2,FALSE,0.9.7,mriqc,bold,bold/59a49066265d2000079e87b1,,,,,,,,,,
59a490f2265d200008a1d9cd,46524,3028.938721,0,0.0968167,2.17197906,0.008492438,935.9798584,"Mon, 28 Aug 2017 21:53:54 GMT",0.000940286,147.7214355,2.309274312,-0.013977114,18.0952381,2.244719822,2.511124055,83.96224213,105,1.006146141,0.007910262,80,167.515976,38.76643372,4.899230269,0.441292422,16.62857246,2.900000095,5.622118622,19,1170.761963,"Mon, 28 Aug 2017 21:53:54 GMT",8.37142849,1.162788133,941.8048096,8.090773582,64.01520538,696.8300415,3,0.126984606,25.47134942,59.8057538,2.900000334,58a0568c279d452c8535667e5e822c5dfd0bab6f,50,133.6953583,224346,3.000000238,80,EPI BOLD,3,Skyra,bold,1,music,Music,Siemens,90,0.025,d53242caaa71bbe4af58611fce10f474f0bd8b3688b0c2dbe12499836e756329,3,ed563e4ffbc01acba139aeccada103dd,0.2,FALSE,0.9.7,mriqc,bold,bold/59a490f2265d200008a1d9cd,,,,,,,,,,
59a4928a265d2000079e87bf,52135,2670.275635,0,0.048849,2.143530964,0.009441229,919.5958862,"Mon, 28 Aug 2017 22:00:42 GMT",0.00105581,158.7209595,2.269827632,0.000380989,7.619047619,2.191396841,2.474555091,78.79654694,105,1.013066065,0.00781239,80,167.3999176,40.58122635,3.726719827,0.461440002,17.33333397,2.900000095,5.526888386,8,1161.177222,"Mon, 28 Aug 2017 22:00:42 GMT",8.190476418,1.270512813,925.2095337,9.305092812,56.95930481,694.9495361,3,0.109380325,31.26095744,39.65103187,2.900000095,25f396ab78f7c6c92326cead2595b1fad0fce3d8,50,154.1060181,217824,2.999999762,80,EPI BOLD,3,Skyra,bold,4,nonmusic,Non-Music,Siemens,90,0.025,3536488dc4e9eb9c325f3fc29d2f748bfc0bced059c6fb3e62d8d6e39461a9e3,3,04f0484b0472a2600b6c5c834735c38e,0.2,FALSE,0.9.7,mriqc,bold,bold/59a4928a265d2000079e87bf,,,,,,,,,,
59a49301265d200008a1d9da,50791,2547.596191,0,0.0050598,2.07410338,0.01143826,912.7423096,"Mon, 28 Aug 2017 22:02:41 GMT",0.001047905,157.5047607,2.192583017,-0.005459473,0,2.177173333,2.326472337,78.42022705,105,1.016503135,0.005284717,80,168.6532745,39.54711533,3.444974091,0.459746023,17.54285812,2.900000095,5.403594602,0,1172.885742,"Mon, 28 Aug 2017 22:02:41 GMT",8.609523773,1.146049052,911.3428955,8.839134216,66.4017868,682.009552,3,0.052779941,24.58317929,48.18641268,2.900000095,85f7a1c806258d8874eadb49abbbf329106ef39e,50,142.4145203,219301,3,80,EPI BOLD,3,Skyra,bold,1,nonmusic,Non-Music,Siemens,90,0.025,f64dcbb7be130110a640b7b2e2438936526569cc5bd1a52d1299ba3a056309f3,3,564d59dbc58435e42d524a14c6cf9816,0.2,FALSE,0.9.7,mriqc,bold,bold/59a49301265d200008a1d9da,,,,,,,,,,
59a4931e265d200008a1d9db,48912,2966.432129,0,0.0825894,2.182672342,0.012555309,960.8668823,"Mon, 28 Aug 2017 22:03:10 GMT",0.000712762,117.6128601,2.338667151,-0.01002281,0,2.230453333,2.602875776,71.93273926,105,0.995214013,0.010632507,80,167.8308868,35.99812698,4.151743349,0.444102296,17.21904755,2.900000095,5.769524613,0,1193.409546,"Mon, 28 Aug 2017 22:03:10 GMT",7.942857265,1.22356273,968.3143311,9.375693321,57.40961838,717.5848022,3,0.065180254,28.86177958,78.35733253,2.900000095,6b3caa84963b9b0a25d1a5228d11f853ffb44810,50,143.1628723,221774,3,80,EPI BOLD,3,Skyra,bold,5,nonmusic,Non-Music,Siemens,90,0.025,3e08f6990f856869769f33ed349f00098d8406dd8f57c160f33391989a4903d8,3,d5aac809efdc3f03ff813a0c94d5389f,0.2,FALSE,0.9.7,mriqc,bold,bold/59a4931e265d200008a1d9db,,,,,,,,,,
59a4942f265d2000079e87d1,54835,2768.864502,0,0.0785914,2.120482689,0.003096986,974.4198608,"Mon, 28 Aug 2017 22:07:43 GMT",0.000978,171.7428589,2.241955601,-0.014502049,3.80952381,2.168763506,2.43662061,87.12037659,105,0.995913955,0.006713719,80,180.7546692,42.84096909,3.081658565,0.468472398,17.96190453,2.900000095,5.422454371,4,1241.437158,"Mon, 28 Aug 2017 22:07:43 GMT",8.609523773,1.161938874,980.1428833,8.966212273,57.94966507,731.8552734,3,0.066741431,26.08747669,37.01861173,2.900000095,bdb58e14506f791aacf17cf6953a587d9f63e1fe,50,165.6137543,214181,2.999999762,80,EPI BOLD,3,Skyra,bold,5,music,Music,Siemens,90,0.025,2924399b02925b9162798d656e6665d7fd4274083bb9aeeb38411868766c2323,3,52480c087399d92532fa397099ad70aa,0.2,FALSE,0.9.7,mriqc,bold,bold/59a4942f265d2000079e87d1,,,,,,,,,,
59a4944f265d2000079e87d2,51757,3259.885986,0,0.0996609,2.245527697,0.009665295,1114.63623,"Mon, 28 Aug 2017 22:08:15 GMT",0.003981905,134.9714355,2.34358227,-0.003889546,22.85714286,2.262743333,2.522475779,79.70657349,105,1.02447254,0.01045819,80,200.0379791,39.90744781,3.243513412,0.450041882,19.0095253,2.900000095,5.560747607,24,1436.000024,"Mon, 28 Aug 2017 22:08:15 GMT",8.704762459,1.142842541,1112.37146,10.32173634,51.84602737,835.8609863,3,0.153974646,27.073596,48.3231296,2.899999857,95d01ab91aa01be609c43bbc4f7f907cab4904a2,50,165.7267761,218041,3,80,EPI BOLD,3,Skyra,bold,3,music,Music,Siemens,90,0.025,5c41b462c6a66b2c68122198f8009f1ef161f4f6c90ee00e909ab7d10d25c8dd,3,2ea3bd5f527a6c9ebdc756d9b1857cea,0.2,FALSE,0.9.7,mriqc,bold,bold/59a4944f265d2000079e87d2,,,,,,,,,,
59a4945d265d2000079e87d3,52171,2739.1875,0,0.0527725,2.156055102,0.009235654,923.8837891,"Mon, 28 Aug 2017 22:08:29 GMT",0.00087581,156.1071472,2.283598973,0.000885138,3.80952381,2.204990175,2.489751642,78.14565277,105,1.000578736,0.007613518,80,169.4213257,40.0161171,3.691796395,0.459995384,17.17142868,2.900000095,5.487815943,4,1167.195313,"Mon, 28 Aug 2017 22:08:29 GMT",8.161905289,1.271586719,929.7619629,9.09329319,57.15710831,696.6904907,3,0.09706513,30.944554,39.80526571,2.900000095,b3d940105164d2a788698e0f27f02a9c3e64a819,50,154.8542938,217736,2.999999762,80,EPI BOLD,3,Skyra,bold,2,music,Music,Siemens,90,0.025,3536488dc4e9eb9c325f3fc29d2f748bfc0bced059c6fb3e62d8d6e39461a9e3,3,c4d5e80e97db833e55fa453c5a6b5450,0.2,FALSE,0.9.7,mriqc,bold,bold/59a4945d265d2000079e87d3,,,,,,,,,,
59a4e03f265d200008a1da3e,25600,17753378,0,0.135311,2.620221091,0.012580649,594.9274292,"Tue, 29 Aug 2017 03:32:15 GMT",0.007798039,45.4245121,2.648916652,-0.008802696,24.83660131,2.3203325,3.006196364,35.28291321,153,0.959559936,0.012173538,64,121.9827576,9.716013908,2.307134036,0.411707794,0.143790856,3.4375,4.956111038,38,774.782019,"Tue, 29 Aug 2017 03:32:15 GMT",0,1.202820981,604.5718994,0.21318464,46.38774872,371.094458,2,0.360256054,27.41932756,259.7040042,3.4375,805001f14fa8c0e72a72335e84f645af08845c33,37,92.92909241,94862,4,64,,3,DISCOVERY_MR750w,bold,,breathhold,breathhold,GE_MEDICAL_SYSTEMS,80,0.03,4a90dda4a982d04df3619907bb86751045484de99d50f50596ea8a603ea18b39,2,97f379a787f3f7b22be93b3353f15cad,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4e03f265d200008a1da3e,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a50bf3265d2000079e8844,29578,679759,0,0.0536834,2.798664727,0.013530008,1023.690186,"Tue, 29 Aug 2017 06:38:43 GMT",0.005125805,132.3228149,2.905034379,-0.010161341,27.51677852,2.4758275,3.440610909,66.54408264,298,1.059611194,0.006320895,64,238.4550323,27.04444695,1.409086293,0.459233032,1.26845634,3.4375,4.43101515,82,1351.772858,"Tue, 29 Aug 2017 06:38:43 GMT",0,1.259777904,1056.615723,1.880616188,52.11701584,559.7401276,2,0.415169444,24.87933295,46.36335726,3.4375,2239619ac7123d1cc25a2ce0de56e2a027837429,37,195.9374084,89529,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,47d2da281c75661b9716010587ced5f216283a10aaa91c83c837a552b83b7525,2,ffe759c9583cf198274684c91e5d4165,0.5,FALSE,0.9.6,mriqc,bold,bold/59a50bf3265d2000079e8844,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a50c26265d200008a1da5d,30113,928696.0625,0,0.0979019,2.751016727,0.015599457,970.6311035,"Tue, 29 Aug 2017 06:39:34 GMT",0.003391099,152.3323936,2.830670803,-0.009589715,7.042253521,2.3687775,3.372218182,72.08085632,355,1.013425162,0.005027941,64,229.7864075,29.93574524,1.546402702,0.467268677,1.130985856,3.4375,4.333125344,25,1315.705884,"Tue, 29 Aug 2017 06:39:34 GMT",0,1.313226527,995.7098389,1.676802158,62.1820755,532.7318237,2,0.320963373,26.44391045,40.52719552,3.4375,4d0291d1b8f4300ccbc0f22aee97e1320d419716,37,175.8908844,88846,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,47d2da281c75661b9716010587ced5f216283a10aaa91c83c837a552b83b7525,2,1e2c05f7a0bcc84bbbdd7cd4c6eca181,0.5,FALSE,0.9.6,mriqc,bold,bold/59a50c26265d200008a1da5d,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5a430265d200008a1da69,28048,1649916,0,0.0174864,2.773629091,0.009052332,593.2225952,"Tue, 29 Aug 2017 17:28:16 GMT",0.00440493,76.59999847,2.759445379,-0.01208445,3.943661972,2.3787725,3.125934545,41.18356323,355,0.999950057,0.007019844,64,143.6447296,15.73215389,1.909354988,0.443600782,0.543661952,3.4375,4.269887204,14,788.9709564,"Tue, 29 Aug 2017 17:28:16 GMT",0,1.31989193,613.3577271,0.806034446,56.42481995,304.9742233,2,0.215266813,27.09644071,66.62068556,3.4375,28bc3d85819d2707385838b83a35b69ff1f24dd7,37,109.4870605,92311,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,42897a7242e2aaf8bdec0b36d17f81f1711cbe9bd77f238e121c293aaf8c73ab,2,f5c6ee8c5fbdf959e65e292ee7770aaf,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5a430265d200008a1da69,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5a5cc265d2000079e8856,29612,6087104.5,0,0.0723613,2.692861091,0.017122248,1148.971802,"Tue, 29 Aug 2017 17:35:08 GMT",0.003592215,124.7875832,2.868727712,-0.008960216,1.677852349,2.4715475,3.441774545,73.20422363,298,1.014860076,0.003631692,64,262.765686,24.92538452,1.875058335,0.450644419,0.486577183,3.4375,4.533896568,5,1497.593121,"Tue, 29 Aug 2017 17:35:08 GMT",0,1.395439054,1191.372559,0.72140044,71.75563812,642.9498352,2,0.106093411,19.0966346,61.43898552,3.4375,2f8bfc3f20104220d78812adfd7b713ff52a48ac,37,215.3604736,89603,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,37f6aed206fcb588ae966cbec51ffa022cb2e5ee4a6e6fe346e6697e3a9cd53f,2,bf49f2ae104d5e5fb57483293dafa9f0,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5a5cc265d2000079e8856,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5a5ee265d2000079e8857,29810,4289987.5,0,0.046297,2.605207273,0.015240817,1072.0896,"Tue, 29 Aug 2017 17:35:42 GMT",0.001988993,118.471476,2.7968625,-0.013131505,0,2.3973075,3.388072727,70.89739227,298,0.972790318,0.005318668,64,238.4833679,24.13558578,2.046813077,0.452930892,0.526845634,3.4375,4.607120281,0,1414.194165,"Tue, 29 Aug 2017 17:35:42 GMT",0,1.3448445,1098.73999,0.781102538,72.66738129,605.9504852,2,0.113503418,18.3436076,80.70103344,3.4375,7e573d1f77c60d56087f6c00dee0ea4144ae0241,37,176.7456207,89604,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,37f6aed206fcb588ae966cbec51ffa022cb2e5ee4a6e6fe346e6697e3a9cd53f,2,23d019acdb3561fabd94118199859f8d,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5a5ee265d2000079e8857,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b105265d200008a1da76,31741,2903925.75,0,0.0925414,2.738548364,0.014701332,996.9691162,"Tue, 29 Aug 2017 18:23:01 GMT",0.003595948,147.932029,2.820693394,-0.012216488,5.22875817,2.43431,3.289221818,73.84648132,153,0.993027173,0.005525568,64,229.0146637,28.33398056,2.157540984,0.473244336,0.640522897,3.4375,4.493091289,8,1317.104614,"Tue, 29 Aug 2017 18:23:01 GMT",0,1.232813403,1029,0.949640691,64.13454437,555.2810669,2,0.179544894,22.10239532,41.66314527,3.4375,3d235a303590602d7ea8b493dde6d60de77b730b,37,172.01091,87548,4,64,,3,DISCOVERY_MR750w,bold,,breathhold,breathhold,GE_MEDICAL_SYSTEMS,80,0.03,b977dd74ef7f10a34d1ee269ebd1c402e7d2bfdb120b44f217cf4bc80918c69f,2,adb05e1c83d1b774f0554f2b00bc15e3,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b105265d200008a1da76,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b17e265d2000079e8861,31562,2570613.75,0,0.046462,2.709096727,0.014979452,997.5395508,"Tue, 29 Aug 2017 18:25:02 GMT",0.001526761,143.0875992,2.791123606,-0.012429054,0.281690141,2.407285,3.256989091,71.95856476,355,1.016673899,0.003498923,64,223.8762054,27.63854218,2.207905014,0.472116319,0.687323928,3.4375,4.590001501,1,1311.619208,"Tue, 29 Aug 2017 18:25:02 GMT",0,1.235091719,1027.608398,1.019027948,85.11566925,569.8387207,2,0.15472692,18.0232558,44.68582412,3.4375,f89a1c8e499c21c23d410d3a10759f6db892354e,37,169.3027039,87695,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,b977dd74ef7f10a34d1ee269ebd1c402e7d2bfdb120b44f217cf4bc80918c69f,2,09a31835783ee988fd1db27435c2e64e,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b17e265d2000079e8861,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b384265d2000079e886d,29217,413911.5625,0,0.0468304,2.856529455,0.012896288,1008.899841,"Tue, 29 Aug 2017 18:33:40 GMT",0.003609899,134.5634239,2.845690121,0.001742022,16.44295302,2.31993,3.360610909,74.6813736,298,0.977744761,0.009763523,64,284.2704163,27.14561844,1.180630714,0.448555622,1.546979904,3.4375,3.548054341,49,1508.577148,"Tue, 29 Aug 2017 18:33:40 GMT",0,1.341045134,1008.624146,2.293555975,38.51841736,505.9993225,2,0.36852777,37.55392154,103.4560041,3.4375,96a58c5fd4b3b6f6e89c8e3ab99f4e5aff3caefc,37,211.7236328,90212,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,44303081edecfc515a846f83ec52b5938428967ed05374ddf90e676bc9a67980,2,7da87ab70aebc908fda6fab9e57b40df,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b384265d2000079e886d,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b38d265d200008a1da84,29349,286823.2813,0,0.0474026,2.928349091,0.012132111,1024.608765,"Tue, 29 Aug 2017 18:33:49 GMT",0.006281895,151.5490265,2.925508939,0.001259826,23.52941176,2.374985,3.473192727,76.72407532,153,1.00626237,0.008843195,64,302.0705261,29.66684151,0.945112913,0.451198911,1.882352948,3.4375,3.360106832,36,1569.534692,"Tue, 29 Aug 2017 18:33:49 GMT",0,1.263900043,1015.006531,2.790780783,39.93047333,503.7189636,2,0.341478611,32.85688844,82.29499327,3.4375,c4108398bf5ee1d3b4baf429eed23cdcdde69fa4,37,224.7644501,90093,4,64,,3,DISCOVERY_MR750w,bold,,breathhold,breathhold,GE_MEDICAL_SYSTEMS,80,0.03,44303081edecfc515a846f83ec52b5938428967ed05374ddf90e676bc9a67980,2,13362a60d77a102798525941ff8b8188,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b38d265d200008a1da84,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b4b2265d2000079e886f,32154,1732373.875,0,0.0816016,2.716104727,0.014502751,998.2921143,"Tue, 29 Aug 2017 18:38:42 GMT",0.001949128,144.3424446,2.837189758,-0.013701045,0,2.42185,3.373614545,77.84220123,298,0.957784809,0.005877466,64,231.36026,28.8701992,2.01526416,0.476239079,0.802013397,3.4375,4.438249759,0,1326.181696,"Tue, 29 Aug 2017 18:38:42 GMT",0,1.234238319,1026.850586,1.189066887,64.46096802,561.0268555,2,0.127697048,17.66846943,50.24948688,3.4375,efdc6c161af6978fee97f95e3283d21a608954cd,37,180.9695129,86970,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,b977dd74ef7f10a34d1ee269ebd1c402e7d2bfdb120b44f217cf4bc80918c69f,2,0085106ecb0ba87727217c9983755a83,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b4b2265d2000079e886f,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b6aa265d200008a1da8a,29858,961.3908691,0,0.0141271,2.275860364,0.044680789,735.6556396,"Tue, 29 Aug 2017 18:47:06 GMT",0.003761577,118.2753448,2.484609061,-0.011022516,68.16901408,2.188905,2.989061818,60.35721588,355,1.032036515,0.016780104,64,202.3289337,40.57505417,1.275085418,0.539150501,22.50704193,3.4375,3.61146875,242,1076.736108,"Tue, 29 Aug 2017 18:47:06 GMT",12.63309813,1.122945177,730.7168579,11.88170052,27.12625122,386.5239319,2,0.636847813,41.74177209,78.97555769,3.4375,8a96823de11873a47c7973dc2c84ac7f161eb792,31,155.6126556,68156,4,64,,3,TRIOTIM,bold,1,spatialnback,spatialnback,SIEMENS,80,0.03,e0f5767aed46bca2c389f20e6668b8c6351db919861cd51b00f116958c259f4f,2,c8953b3319803686f16df7bfb581cc07,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b6aa265d200008a1da8a,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,Dimon,0.000559996,j,,,,,,
59a5c57d265d2000079e887f,28266,138.4501343,0,0.0350826,2.961468952,0.025028272,469.9591675,"Tue, 29 Aug 2017 19:50:21 GMT",0.007767667,49.21792068,3.083324424,-0.013041303,85.83333333,2.767132892,3.521371429,15.96862793,120,1.006932953,0.016163847,64,200.4841919,36.6564827,-0.282647413,0.564392284,33.28333664,3.28125,2.244713519,103,834.1833496,"Tue, 29 Aug 2017 19:50:21 GMT",30.31666756,1.142059751,450.0375366,2.149774313,23.48430634,183.402092,1,0.538390186,70.22201881,59.18133267,3.28125,620e460264b0cf2fcdb8ce2803f611a9437cfff1,28,212.7904968,59298,4.289999962,64,2D EP,1,,bold,,olfactory,Olfactory,Siemens,90,0.05,96da37e95d5cc34fe3bef6c89428df859b8a217630d0c664da1daf1539caacf5,2.5,73d8e7fbe5882f40ce3e3d7fb58e85e4,0.2,FALSE,0.9.7,mriqc,bold,bold/59a5c57d265d2000079e887f,,,,,2D EP,,,,,
59a5c5e9265d200008a1da9a,25583,122.5146637,0,0.0126933,2.386334476,0.020903451,590.5686035,"Tue, 29 Aug 2017 19:52:09 GMT",0.00829425,123.187923,2.386403966,-0.000625015,34.16666667,2.00512123,2.76775619,45.64284897,120,1.020809596,0.010840233,64,157.9687653,60.5057106,0.270146051,0.60621402,48.45833588,3.28125,3.657666474,41,857.8083801,"Tue, 29 Aug 2017 19:52:09 GMT",46.2416687,1.101388572,577.8083496,2.199193716,37.55239868,356.9008575,1,0.262019992,37.91477978,102.3410238,3.28125,2410f99f71bf424167d41bb6ed86ccdd05a452c4,28,156.7481384,62584,4.289999962,64,2D EP,1,,bold,,olfactory,Olfactory,Siemens,90,0.05,7d12ba56e9f8b3dc64f77c87318c4f37bc12cfbf1a37573cdf3e4fa683f20155,2.5,7e5a92ae76e2042592297a1ecf22b057,0.2,FALSE,0.9.7,mriqc,bold,bold/59a5c5e9265d200008a1da9a,,,,,2D EP,,,,,
59a5c6bf265d2000079e8883,26860,1056635.375,0,0.0432524,2.709381818,0.023363788,570.512146,"Tue, 29 Aug 2017 19:55:43 GMT",0.012118431,80.07189941,2.853109394,-0.013121962,12.41830065,2.46647,3.383476364,44.09534836,153,1.068151441,0.007265373,64,132.5325928,16.2810173,1.777098088,0.440756689,0.575163424,3.4375,4.459468687,19,750.3745178,"Tue, 29 Aug 2017 19:55:43 GMT",0,1.230225912,591.0359497,0.852738559,53.10570526,309.7712402,2,0.248965507,20.43869212,65.46599044,3.4375,79d7db8de24ca0e504c12ff38caaa89fea282a35,37,105.3858337,92783,4,64,,3,DISCOVERY_MR750w,bold,,breathhold,breathhold,GE_MEDICAL_SYSTEMS,80,0.03,3a9e5a54e0d09be3d4e0d5e660b4a88de23f95d3cb9f121bee8336b943e77aca,2,a9c4027c874e75fef839b01553f78aed,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5c6bf265d2000079e8883,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5c71c265d200008a1da9e,25132,18037540,1,0.0325702,2.638484364,0.003408686,929.5984497,"Tue, 29 Aug 2017 19:57:16 GMT",0.001710236,98.72003021,2.730877364,-0.014547471,0,2.458555,3.095592727,67.1772995,297,0.940047901,0.00577003,64,199.3379517,20.47851563,3.283486671,0.418857155,0.232323229,3.4375,4.804791065,0,1187.419019,"Tue, 29 Aug 2017 19:57:16 GMT",0,1.184739241,957.7962646,0.344442934,75.35751343,523.3666473,2,0.182931276,16.25208281,64.17196284,3.4375,3edfc8c2ce924ec116ff1066dba381778d64aea5,37,136.0299835,95782,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,a961cd561070f31af8d166e1979d7220e3789d668757f34818ae4f57d735cfae,2,3725c57b81f2a812a74a054060b9f222,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5c71c265d200008a1da9e,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,GE_dcm_to_nii.sh,0.00032,j,,,,,,
